1,128,32,8,16,os,431,7.425
1,32,128,8,16,os,299,10.702
1,128,32,8,16,os,431,7.425
1,128,32,8,16,os,431,7.425
1,128,32,8,16,os,431,7.425
1,32,128,8,16,os,299,10.702
1,128,32,8,16,os,431,7.425
1,32,128,8,16,os,299,10.702
1,32,128,8,16,os,299,10.702
1,32,128,8,16,os,299,10.702
1,128,32,8,16,os,431,7.425
1,1,128,8,16,os,149,0.671
1,1,128,8,16,os,149,0.671
1,1,128,8,16,os,149,0.671
1,1,128,8,16,os,149,0.671
1,1,128,8,16,os,149,0.671
1,1,128,8,16,os,149,0.671
1,1,128,8,16,os,149,0.671
1,128,1,8,16,os,183,0.546
1,128,1,8,16,os,183,0.546
1,128,1,8,16,os,183,0.546
1,128,1,8,16,os,183,0.546
1,128,1,8,16,os,183,0.546
1,128,1,8,16,os,183,0.546
1,128,1,8,16,os,183,0.546
1,16,64,8,16,os,85,9.412
1,16,64,8,16,os,85,9.412
1,128,32,8,16,os,431,7.425
1,16,64,8,16,os,85,9.412
1,16,64,8,16,os,85,9.412
1,16,64,8,16,os,85,9.412
1,16,64,8,16,os,85,9.412
1,128,32,8,16,os,431,7.425
1,16,64,8,16,os,85,9.412
1,128,32,8,16,os,431,7.425
1,128,32,8,16,os,431,7.425
1,64,16,8,16,os,151,5.298
1,128,32,8,16,os,431,7.425
1,64,16,8,16,os,151,5.298
1,128,32,8,16,os,431,7.425
1,64,16,8,16,os,151,5.298
1,128,32,8,16,os,431,7.425
1,64,16,8,16,os,151,5.298
1,128,32,8,16,os,431,7.425
1,64,16,8,16,os,151,5.298
1,128,32,8,16,os,431,7.425
1,64,16,8,16,os,151,5.298
1,128,32,8,16,os,431,7.425
1,128,32,8,16,os,431,7.425
1,128,32,8,16,os,431,7.425
1,128,32,8,16,os,431,7.425
1,64,16,8,16,os,151,5.298
1,1,64,8,16,os,85,0.588
1,1,128,8,16,os,149,0.671
1,1,64,8,16,os,85,0.588
1,1,64,8,16,os,85,0.588
1,1,64,8,16,os,85,0.588
1,1,64,8,16,os,85,0.588
1,1,64,8,16,os,85,0.588
1,1,64,8,16,os,85,0.588
1,1,128,8,16,os,149,0.671
1,64,1,8,16,os,91,0.549
1,1,128,8,16,os,149,0.671
1,64,1,8,16,os,91,0.549
1,64,1,8,16,os,91,0.549
1,64,1,8,16,os,91,0.549
1,64,1,8,16,os,91,0.549
1,1,128,8,16,os,149,0.671
1,64,1,8,16,os,91,0.549
1,64,1,8,16,os,91,0.549
1,1,128,8,16,os,149,0.671
1,1,128,8,16,os,149,0.671
1,1,128,8,16,os,149,0.671
1,1,128,8,16,os,149,0.671
1,1,128,8,16,os,149,0.671
1,128,1,8,16,os,183,0.546
1,128,1,8,16,os,183,0.546
1,32,64,8,16,os,171,9.357
1,1,128,8,16,os,149,0.671
1,1,128,8,16,os,149,0.671
1,32,64,8,16,os,171,9.357
1,32,64,8,16,os,171,9.357
1,1,128,8,16,os,149,0.671
1,1,128,8,16,os,149,0.671
1,32,64,8,16,os,171,9.357
1,32,64,8,16,os,171,9.357
1,32,64,8,16,os,171,9.357
1,32,64,8,16,os,171,9.357
1,128,1,8,16,os,183,0.546
1,16,64,8,16,os,85,9.412
1,128,1,8,16,os,183,0.546
1,128,1,8,16,os,183,0.546
1,128,1,8,16,os,183,0.546
1,128,16,8,16,os,303,5.281
1,128,1,8,16,os,183,0.546
1,16,64,8,16,os,85,9.412
1,128,1,8,16,os,183,0.546
1,128,16,8,16,os,303,5.281
1,128,16,8,16,os,303,5.281
1,128,16,8,16,os,303,5.281
1,128,1,8,16,os,183,0.546
1,128,1,8,16,os,183,0.546
1,128,16,8,16,os,303,5.281
1,128,1,8,16,os,183,0.546
1,128,1,8,16,os,183,0.546
1,128,1,8,16,os,183,0.546
1,128,16,8,16,os,303,5.281
1,128,16,8,16,os,303,5.281
1,64,16,8,16,os,151,5.298
1,16,64,8,16,os,85,9.412
1,16,128,8,16,os,149,10.738
1,16,128,8,16,os,149,10.738
1,16,64,8,16,os,85,9.412
1,16,128,8,16,os,149,10.738
1,16,128,8,16,os,149,10.738
1,16,64,8,16,os,85,9.412
1,1,64,8,16,os,85,0.588
1,16,64,8,16,os,85,9.412
1,16,64,8,16,os,85,9.412
1,16,64,8,16,os,85,9.412
1,16,128,8,16,os,149,10.738
1,16,128,8,16,os,149,10.738
1,16,64,8,16,os,85,9.412
1,16,64,8,16,os,85,9.412
1,16,64,8,16,os,85,9.412
1,16,128,8,16,os,149,10.738
1,16,64,8,16,os,85,9.412
1,16,64,8,16,os,85,9.412
1,64,16,8,16,os,151,5.298
1,64,1,8,16,os,91,0.549
1,64,32,8,16,os,215,7.442
1,64,32,8,16,os,215,7.442
1,64,32,8,16,os,215,7.442
1,64,32,8,16,os,215,7.442
1,64,32,8,16,os,215,7.442
1,64,32,8,16,os,215,7.442
1,64,16,8,16,os,151,5.298
1,32,32,8,16,os,107,7.477
1,64,16,8,16,os,151,5.298
1,64,32,8,16,os,215,7.442
1,32,32,8,16,os,107,7.477
1,32,32,8,16,os,107,7.477
1,64,16,8,16,os,151,5.298
1,1,64,8,16,os,85,0.588
1,64,16,8,16,os,151,5.298
1,32,32,8,16,os,107,7.477
1,64,16,8,16,os,151,5.298
1,64,16,8,16,os,151,5.298
1,32,64,8,16,os,171,9.357
1,64,16,8,16,os,151,5.298
1,64,16,8,16,os,151,5.298
1,64,16,8,16,os,151,5.298
1,32,32,8,16,os,107,7.477
1,32,32,8,16,os,107,7.477
1,64,16,8,16,os,151,5.298
1,64,16,8,16,os,151,5.298
1,64,1,8,16,os,91,0.549
1,32,32,8,16,os,107,7.477
1,128,8,8,16,os,239,3.347
1,1,64,8,16,os,85,0.588
1,1,64,8,16,os,85,0.588
1,128,8,8,16,os,239,3.347
1,128,8,8,16,os,239,3.347
1,1,64,8,16,os,85,0.588
1,128,8,8,16,os,239,3.347
1,1,64,8,16,os,85,0.588
1,1,64,8,16,os,85,0.588
1,1,32,8,16,os,53,0.472
1,1,64,8,16,os,85,0.588
1,128,8,8,16,os,239,3.347
1,128,8,8,16,os,239,3.347
1,1,32,8,16,os,53,0.472
1,128,16,8,16,os,303,5.281
1,1,64,8,16,os,85,0.588
1,1,32,8,16,os,53,0.472
1,32,64,8,16,os,171,9.357
1,64,1,8,16,os,91,0.549
1,1,32,8,16,os,53,0.472
1,1,64,8,16,os,85,0.588
1,64,1,8,16,os,91,0.549
1,128,8,8,16,os,239,3.347
1,1,64,8,16,os,85,0.588
1,1,64,8,16,os,85,0.588
1,64,1,8,16,os,91,0.549
1,1,32,8,16,os,53,0.472
1,1,32,8,16,os,53,0.472
1,64,1,8,16,os,91,0.549
1,1,64,8,16,os,85,0.588
1,64,1,8,16,os,91,0.549
1,8,128,8,16,os,149,5.369
1,64,1,8,16,os,91,0.549
1,8,128,8,16,os,149,5.369
1,1,32,8,16,os,53,0.472
1,8,128,8,16,os,149,5.369
1,64,1,8,16,os,91,0.549
1,8,128,8,16,os,149,5.369
1,32,64,8,16,os,171,9.357
1,16,128,8,16,os,149,10.738
1,32,64,8,16,os,171,9.357
1,32,1,8,16,os,45,0.556
1,64,1,8,16,os,91,0.549
1,128,16,8,16,os,303,5.281
1,64,1,8,16,os,91,0.549
1,8,128,8,16,os,149,5.369
1,32,1,8,16,os,45,0.556
1,64,1,8,16,os,91,0.549
1,32,1,8,16,os,45,0.556
1,8,128,8,16,os,149,5.369
1,32,1,8,16,os,45,0.556
1,64,1,8,16,os,91,0.549
1,32,1,8,16,os,45,0.556
1,8,128,8,16,os,149,5.369
1,32,1,8,16,os,45,0.556
1,64,32,8,16,os,215,7.442
1,32,64,8,16,os,171,9.357
1,16,128,8,16,os,149,10.738
1,32,64,8,16,os,171,9.357
1,128,16,8,16,os,303,5.281
1,128,16,8,16,os,303,5.281
1,32,64,8,16,os,171,9.357
1,32,1,8,16,os,45,0.556
1,32,64,8,16,os,171,9.357
1,32,64,8,16,os,171,9.357
1,32,64,8,16,os,171,9.357
1,32,32,8,16,os,107,7.477
1,32,64,8,16,os,171,9.357
1,64,32,8,16,os,215,7.442
1,32,64,8,16,os,171,9.357
1,16,128,8,16,os,149,10.738
1,16,128,8,16,os,149,10.738
1,32,64,8,16,os,171,9.357
1,64,128,8,16,os,599,10.684
1,64,128,8,16,os,599,10.684
1,128,16,8,16,os,303,5.281
1,64,128,8,16,os,599,10.684
1,32,32,8,16,os,107,7.477
1,64,128,8,16,os,599,10.684
1,128,8,8,16,os,239,3.347
1,64,128,8,16,os,599,10.684
1,64,32,8,16,os,215,7.442
1,64,32,8,16,os,215,7.442
1,64,128,8,16,os,599,10.684
1,128,16,8,16,os,303,5.281
1,128,16,8,16,os,303,5.281
1,1,32,8,16,os,53,0.472
1,16,128,8,16,os,149,10.738
1,64,128,8,16,os,599,10.684
1,128,8,8,16,os,239,3.347
1,128,16,8,16,os,303,5.281
1,32,32,8,16,os,107,7.477
1,32,32,8,16,os,107,7.477
1,128,16,8,16,os,303,5.281
1,128,16,8,16,os,303,5.281
1,16,128,8,16,os,149,10.738
1,1,32,8,16,os,53,0.472
1,128,16,8,16,os,303,5.281
1,128,16,8,16,os,303,5.281
1,64,32,8,16,os,215,7.442
1,8,128,8,16,os,149,5.369
1,128,16,8,16,os,303,5.281
1,128,8,8,16,os,239,3.347
1,128,64,8,16,os,687,9.316
1,128,8,8,16,os,239,3.347
1,32,1,8,16,os,45,0.556
1,16,128,8,16,os,149,10.738
1,128,64,8,16,os,687,9.316
1,8,128,8,16,os,149,5.369
1,128,64,8,16,os,687,9.316
1,64,32,8,16,os,215,7.442
1,32,32,8,16,os,107,7.477
1,128,64,8,16,os,687,9.316
1,1,32,8,16,os,53,0.472
1,1,32,8,16,os,53,0.472
1,16,128,8,16,os,149,10.738
1,32,1,8,16,os,45,0.556
1,128,64,8,16,os,687,9.316
1,128,64,8,16,os,687,9.316
1,32,32,8,16,os,107,7.477
1,16,128,8,16,os,149,10.738
1,16,128,8,16,os,149,10.738
1,128,8,8,16,os,239,3.347
1,16,128,8,16,os,149,10.738
1,128,64,8,16,os,687,9.316
1,8,128,8,16,os,149,5.369
1,64,64,8,16,os,343,9.329
1,8,128,8,16,os,149,5.369
1,64,64,8,16,os,343,9.329
1,16,128,8,16,os,149,10.738
1,16,128,8,16,os,149,10.738
1,64,64,8,16,os,343,9.329
1,32,1,8,16,os,45,0.556
1,1,32,8,16,os,53,0.472
1,64,64,8,16,os,343,9.329
1,64,32,8,16,os,215,7.442
1,128,8,8,16,os,239,3.347
1,32,1,8,16,os,45,0.556
1,64,64,8,16,os,343,9.329
1,64,64,8,16,os,343,9.329
1,64,32,8,16,os,215,7.442
1,1,32,8,16,os,53,0.472
1,64,128,8,16,os,599,10.684
1,8,128,8,16,os,149,5.369
1,64,32,8,16,os,215,7.442
1,64,128,8,16,os,599,10.684
1,64,64,8,16,os,343,9.329
1,64,32,8,16,os,215,7.442
1,64,32,8,16,os,215,7.442
1,32,1,8,16,os,45,0.556
1,32,32,8,16,os,107,7.477
1,64,32,8,16,os,215,7.442
1,8,128,8,16,os,149,5.369
1,64,32,8,16,os,215,7.442
1,32,32,8,16,os,107,7.477
1,32,1,8,16,os,45,0.556
1,32,32,8,16,os,107,7.477
1,64,128,8,16,os,599,10.684
1,32,32,8,16,os,107,7.477
1,32,32,8,16,os,107,7.477
1,128,8,8,16,os,239,3.347
1,128,8,8,16,os,239,3.347
1,32,32,8,16,os,107,7.477
1,64,128,8,16,os,599,10.684
1,32,32,8,16,os,107,7.477
1,128,64,8,16,os,687,9.316
1,128,64,8,16,os,687,9.316
1,1,32,8,16,os,53,0.472
1,64,128,8,16,os,599,10.684
1,128,8,8,16,os,239,3.347
1,1,32,8,16,os,53,0.472
1,64,128,8,16,os,599,10.684
1,8,128,8,16,os,149,5.369
1,128,8,8,16,os,239,3.347
1,128,8,8,16,os,239,3.347
1,128,64,8,16,os,687,9.316
1,1,32,8,16,os,53,0.472
1,128,8,8,16,os,239,3.347
1,64,64,8,16,os,343,9.329
1,32,1,8,16,os,45,0.556
1,128,8,8,16,os,239,3.347
1,64,64,8,16,os,343,9.329
1,128,64,8,16,os,687,9.316
1,1,32,8,16,os,53,0.472
1,1,32,8,16,os,53,0.472
1,8,128,8,16,os,149,5.369
1,128,64,8,16,os,687,9.316
1,1,32,8,16,os,53,0.472
1,64,64,8,16,os,343,9.329
1,1,32,8,16,os,53,0.472
1,8,128,8,16,os,149,5.369
1,32,1,8,16,os,45,0.556
1,128,64,8,16,os,687,9.316
1,64,64,8,16,os,343,9.329
1,8,128,8,16,os,149,5.369
1,32,1,8,16,os,45,0.556
1,64,128,8,16,os,599,10.684
1,8,128,8,16,os,149,5.369
1,64,64,8,16,os,343,9.329
1,8,128,8,16,os,149,5.369
1,8,128,8,16,os,149,5.369
1,64,64,8,16,os,343,9.329
1,32,1,8,16,os,45,0.556
1,32,1,8,16,os,45,0.556
1,32,1,8,16,os,45,0.556
1,32,1,8,16,os,45,0.556
1,128,64,8,16,os,687,9.316
1,64,128,8,16,os,599,10.684
1,64,128,8,16,os,599,10.684
1,64,128,8,16,os,599,10.684
1,64,64,8,16,os,343,9.329
1,64,128,8,16,os,599,10.684
1,128,64,8,16,os,687,9.316
1,128,64,8,16,os,687,9.316
1,64,128,8,16,os,599,10.684
1,128,64,8,16,os,687,9.316
1,64,128,8,16,os,599,10.684
1,64,64,8,16,os,343,9.329
1,64,64,8,16,os,343,9.329
1,128,64,8,16,os,687,9.316
1,64,64,8,16,os,343,9.329
1,64,64,8,16,os,343,9.329
1,128,64,8,16,os,687,9.316
1,64,64,8,16,os,343,9.329
1,128,64,8,16,os,687,9.316
1,64,64,8,16,os,343,9.329
1,16,32,8,16,os,53,7.547
1,16,32,8,16,os,53,7.547
1,32,16,8,16,os,75,5.333
1,32,16,8,16,os,75,5.333
1,1,16,8,16,os,37,0.338
1,1,16,8,16,os,37,0.338
1,8,64,8,16,os,85,4.706
1,8,64,8,16,os,85,4.706
1,16,16,8,16,os,37,5.405
1,16,16,8,16,os,37,5.405
1,32,8,8,16,os,59,3.390
1,32,8,8,16,os,59,3.390
1,1,8,8,16,os,29,0.216
1,1,8,8,16,os,29,0.216
1,8,32,8,16,os,53,3.774
1,8,32,8,16,os,53,3.774
1,16,8,8,16,os,29,3.448
1,16,8,8,16,os,29,3.448
1,32,4,8,16,os,51,1.961
1,32,4,8,16,os,51,1.961
1,1,4,8,16,os,25,0.125
1,1,4,8,16,os,25,0.125
1,8,16,8,16,os,37,2.703
1,8,16,8,16,os,37,2.703
1,16,4,8,16,os,25,2.000
1,16,4,8,16,os,25,2.000
1,32,2,8,16,os,47,1.064
1,1,2,8,16,os,23,0.068
1,32,2,8,16,os,47,1.064
1,1,2,8,16,os,23,0.068
1,8,8,8,16,os,29,1.724
1,8,8,8,16,os,29,1.724
1,16,2,8,16,os,23,1.087
1,16,2,8,16,os,23,1.087
1,1,1,8,16,os,22,0.036
1,1,1,8,16,os,22,0.036
1,8,4,8,16,os,25,1.000
1,8,4,8,16,os,25,1.000
1,64,8,8,16,os,119,3.361
1,64,8,8,16,os,119,3.361
1,64,4,8,16,os,103,1.942
1,64,4,8,16,os,103,1.942
1,64,2,8,16,os,95,1.053
1,64,2,8,16,os,95,1.053
1,16,1,8,16,os,22,0.568
1,16,1,8,16,os,22,0.568
1,8,2,8,16,os,23,0.543
1,8,2,8,16,os,23,0.543
1,8,1,8,16,os,22,0.284
1,128,4,8,16,os,207,1.932
1,128,2,8,16,os,191,1.047
1,128,4,8,16,os,207,1.932
1,128,2,8,16,os,191,1.047
1,65,64,8,16,os,429,7.576
1,129,64,8,16,os,773,8.344
1,65,128,8,16,os,749,8.678
1,129,32,8,16,os,485,6.649
1,33,128,8,16,os,449,7.350
1,65,32,8,16,os,269,6.041
1,129,16,8,16,os,341,4.729
1,33,64,8,16,os,257,6.420
1,65,16,8,16,os,189,4.299
1,129,8,8,16,os,269,2.997
1,33,32,8,16,os,161,5.124
1,65,8,8,16,os,149,2.727
1,129,4,8,16,os,233,1.730
1,33,16,8,16,os,113,3.650
1,65,4,8,16,os,129,1.575
1,129,2,8,16,os,215,0.938
1,33,8,8,16,os,89,2.317
1,65,2,8,16,os,119,0.853
1,129,1,8,16,os,206,0.489
1,33,4,8,16,os,77,1.339
1,65,1,8,16,os,114,0.445
1,33,2,8,16,os,71,0.726
1,256,32,8,16,os,863,7.416
1,256,16,8,16,os,607,5.272
1,256,8,8,16,os,479,3.340
1,33,1,8,16,os,68,0.379
1,256,4,8,16,os,415,1.928
1,256,2,8,16,os,383,1.044
1,256,1,8,16,os,367,0.545
1,16,256,8,16,os,277,11.552
1,32,256,8,16,os,555,11.532
1,16,512,8,16,os,533,12.008
1,8,512,8,16,os,533,6.004
1,8,256,8,16,os,277,5.776
