1,16,128,4,16,os,145,22.069
1,16,128,4,16,os,145,22.069
1,64,32,4,16,os,199,16.080
1,16,128,4,16,os,145,22.069
1,16,128,4,16,os,145,22.069
1,32,32,4,16,os,99,16.162
1,32,32,4,16,os,99,16.162
1,32,32,4,16,os,99,16.162
1,16,128,4,16,os,145,22.069
1,32,32,4,16,os,99,16.162
1,64,32,4,16,os,199,16.080
1,64,32,4,16,os,199,16.080
1,64,32,4,16,os,199,16.080
1,16,128,4,16,os,145,22.069
1,64,32,4,16,os,199,16.080
1,32,32,4,16,os,99,16.162
1,128,8,4,16,os,207,7.729
1,128,8,4,16,os,207,7.729
1,64,32,4,16,os,199,16.080
1,64,32,4,16,os,199,16.080
1,128,8,4,16,os,207,7.729
1,64,32,4,16,os,199,16.080
1,128,8,4,16,os,207,7.729
1,64,32,4,16,os,199,16.080
1,64,32,4,16,os,199,16.080
1,64,32,4,16,os,199,16.080
1,64,32,4,16,os,199,16.080
1,1,32,4,16,os,49,1.020
1,32,32,4,16,os,99,16.162
1,1,32,4,16,os,49,1.020
1,128,8,4,16,os,207,7.729
1,1,32,4,16,os,49,1.020
1,32,32,4,16,os,99,16.162
1,64,32,4,16,os,199,16.080
1,32,32,4,16,os,99,16.162
1,1,32,4,16,os,49,1.020
1,64,32,4,16,os,199,16.080
1,32,32,4,16,os,99,16.162
1,64,32,4,16,os,199,16.080
1,1,32,4,16,os,49,1.020
1,32,32,4,16,os,99,16.162
1,32,32,4,16,os,99,16.162
1,32,32,4,16,os,99,16.162
1,64,32,4,16,os,199,16.080
1,8,128,4,16,os,145,11.034
1,8,128,4,16,os,145,11.034
1,8,128,4,16,os,145,11.034
1,8,128,4,16,os,145,11.034
1,32,32,4,16,os,99,16.162
1,32,32,4,16,os,99,16.162
1,32,32,4,16,os,99,16.162
1,32,1,4,16,os,37,1.351
1,32,32,4,16,os,99,16.162
1,32,1,4,16,os,37,1.351
1,32,1,4,16,os,37,1.351
1,8,128,4,16,os,145,11.034
1,32,1,4,16,os,37,1.351
1,128,8,4,16,os,207,7.729
1,32,32,4,16,os,99,16.162
1,32,32,4,16,os,99,16.162
1,128,8,4,16,os,207,7.729
1,32,1,4,16,os,37,1.351
1,128,8,4,16,os,207,7.729
1,32,32,4,16,os,99,16.162
1,128,8,4,16,os,207,7.729
1,32,32,4,16,os,99,16.162
1,1,32,4,16,os,49,1.020
1,128,8,4,16,os,207,7.729
1,128,8,4,16,os,207,7.729
1,128,8,4,16,os,207,7.729
1,128,8,4,16,os,207,7.729
1,1,32,4,16,os,49,1.020
1,1,32,4,16,os,49,1.020
1,1,32,4,16,os,49,1.020
1,128,8,4,16,os,207,7.729
1,128,8,4,16,os,207,7.729
1,128,8,4,16,os,207,7.729
1,1,32,4,16,os,49,1.020
1,1,32,4,16,os,49,1.020
1,1,32,4,16,os,49,1.020
1,128,8,4,16,os,207,7.729
1,128,8,4,16,os,207,7.729
1,1,32,4,16,os,49,1.020
1,128,8,4,16,os,207,7.729
1,8,128,4,16,os,145,11.034
1,1,32,4,16,os,49,1.020
1,8,128,4,16,os,145,11.034
1,1,32,4,16,os,49,1.020
1,1,32,4,16,os,49,1.020
1,128,8,4,16,os,207,7.729
1,8,128,4,16,os,145,11.034
1,32,1,4,16,os,37,1.351
1,8,128,4,16,os,145,11.034
1,8,128,4,16,os,145,11.034
1,1,32,4,16,os,49,1.020
1,1,32,4,16,os,49,1.020
1,32,1,4,16,os,37,1.351
1,8,128,4,16,os,145,11.034
1,1,32,4,16,os,49,1.020
1,8,128,4,16,os,145,11.034
1,8,128,4,16,os,145,11.034
1,32,1,4,16,os,37,1.351
1,8,128,4,16,os,145,11.034
1,1,32,4,16,os,49,1.020
1,32,1,4,16,os,37,1.351
1,32,1,4,16,os,37,1.351
1,8,128,4,16,os,145,11.034
1,32,1,4,16,os,37,1.351
1,8,128,4,16,os,145,11.034
1,8,128,4,16,os,145,11.034
1,32,1,4,16,os,37,1.351
1,32,1,4,16,os,37,1.351
1,32,1,4,16,os,37,1.351
1,8,128,4,16,os,145,11.034
1,32,1,4,16,os,37,1.351
1,32,1,4,16,os,37,1.351
1,32,1,4,16,os,37,1.351
1,8,128,4,16,os,145,11.034
1,8,128,4,16,os,145,11.034
1,32,1,4,16,os,37,1.351
1,32,1,4,16,os,37,1.351
1,32,1,4,16,os,37,1.351
