1,16,128,4,16,os,145,22.069
1,16,128,4,16,os,145,22.069
1,64,32,4,16,os,199,16.080
1,16,128,4,16,os,145,22.069
1,16,128,4,16,os,145,22.069
1,32,32,4,16,os,99,16.162
1,32,32,4,16,os,99,16.162
1,32,32,4,16,os,99,16.162
1,16,128,4,16,os,145,22.069
1,32,32,4,16,os,99,16.162
1,64,32,4,16,os,199,16.080
1,64,32,4,16,os,199,16.080
1,64,32,4,16,os,199,16.080
1,16,128,4,16,os,145,22.069
1,64,32,4,16,os,199,16.080
1,32,32,4,16,os,99,16.162
1,128,8,4,16,os,207,7.729
1,128,8,4,16,os,207,7.729
1,64,32,4,16,os,199,16.080
1,64,32,4,16,os,199,16.080
1,128,8,4,16,os,207,7.729
1,64,32,4,16,os,199,16.080
1,128,8,4,16,os,207,7.729
1,64,32,4,16,os,199,16.080
1,64,32,4,16,os,199,16.080
1,64,32,4,16,os,199,16.080
1,64,32,4,16,os,199,16.080
1,1,32,4,16,os,49,1.020
1,32,32,4,16,os,99,16.162
1,1,32,4,16,os,49,1.020
1,128,8,4,16,os,207,7.729
1,1,32,4,16,os,49,1.020
1,32,32,4,16,os,99,16.162
1,64,32,4,16,os,199,16.080
1,32,32,4,16,os,99,16.162
1,1,32,4,16,os,49,1.020
1,64,32,4,16,os,199,16.080
1,32,32,4,16,os,99,16.162
1,64,32,4,16,os,199,16.080
1,1,32,4,16,os,49,1.020
1,32,32,4,16,os,99,16.162
1,32,32,4,16,os,99,16.162
1,32,32,4,16,os,99,16.162
1,64,32,4,16,os,199,16.080
1,8,128,4,16,os,145,11.034
1,8,128,4,16,os,145,11.034
1,8,128,4,16,os,145,11.034
1,8,128,4,16,os,145,11.034
1,32,32,4,16,os,99,16.162
1,32,32,4,16,os,99,16.162
1,32,32,4,16,os,99,16.162
1,32,1,4,16,os,37,1.351
1,32,32,4,16,os,99,16.162
1,32,1,4,16,os,37,1.351
1,32,1,4,16,os,37,1.351
1,8,128,4,16,os,145,11.034
1,32,1,4,16,os,37,1.351
1,128,8,4,16,os,207,7.729
1,32,32,4,16,os,99,16.162
1,32,32,4,16,os,99,16.162
1,128,8,4,16,os,207,7.729
1,32,1,4,16,os,37,1.351
1,128,8,4,16,os,207,7.729
1,32,32,4,16,os,99,16.162
1,128,8,4,16,os,207,7.729
1,32,32,4,16,os,99,16.162
1,1,32,4,16,os,49,1.020
1,128,8,4,16,os,207,7.729
1,128,8,4,16,os,207,7.729
1,128,8,4,16,os,207,7.729
1,128,8,4,16,os,207,7.729
1,1,32,4,16,os,49,1.020
1,1,32,4,16,os,49,1.020
1,1,32,4,16,os,49,1.020
1,128,8,4,16,os,207,7.729
1,128,8,4,16,os,207,7.729
1,128,8,4,16,os,207,7.729
1,1,32,4,16,os,49,1.020
1,1,32,4,16,os,49,1.020
1,1,32,4,16,os,49,1.020
1,128,8,4,16,os,207,7.729
1,128,8,4,16,os,207,7.729
1,1,32,4,16,os,49,1.020
1,128,8,4,16,os,207,7.729
1,8,128,4,16,os,145,11.034
1,1,32,4,16,os,49,1.020
1,8,128,4,16,os,145,11.034
1,1,32,4,16,os,49,1.020
1,1,32,4,16,os,49,1.020
1,128,8,4,16,os,207,7.729
1,8,128,4,16,os,145,11.034
1,32,1,4,16,os,37,1.351
1,8,128,4,16,os,145,11.034
1,8,128,4,16,os,145,11.034
1,1,32,4,16,os,49,1.020
1,1,32,4,16,os,49,1.020
1,32,1,4,16,os,37,1.351
1,8,128,4,16,os,145,11.034
1,1,32,4,16,os,49,1.020
1,8,128,4,16,os,145,11.034
1,8,128,4,16,os,145,11.034
1,32,1,4,16,os,37,1.351
1,8,128,4,16,os,145,11.034
1,1,32,4,16,os,49,1.020
1,32,1,4,16,os,37,1.351
1,32,1,4,16,os,37,1.351
1,8,128,4,16,os,145,11.034
1,32,1,4,16,os,37,1.351
1,8,128,4,16,os,145,11.034
1,8,128,4,16,os,145,11.034
1,32,1,4,16,os,37,1.351
1,32,1,4,16,os,37,1.351
1,32,1,4,16,os,37,1.351
1,8,128,4,16,os,145,11.034
1,32,1,4,16,os,37,1.351
1,32,1,4,16,os,37,1.351
1,32,1,4,16,os,37,1.351
1,8,128,4,16,os,145,11.034
1,8,128,4,16,os,145,11.034
1,32,1,4,16,os,37,1.351
1,32,1,4,16,os,37,1.351
1,32,1,4,16,os,37,1.351
1,16,32,4,16,os,49,16.327
1,32,16,4,16,os,67,11.940
1,1,16,4,16,os,33,0.758
1,8,64,4,16,os,81,9.877
1,16,16,4,16,os,33,12.121
1,32,8,4,16,os,51,7.843
1,1,8,4,16,os,25,0.500
1,8,32,4,16,os,49,8.163
1,16,8,4,16,os,25,8.000
1,16,16,4,16,os,33,12.121
1,32,4,4,16,os,43,4.651
1,1,4,4,16,os,21,0.298
1,8,16,4,16,os,33,6.061
1,32,8,4,16,os,51,7.843
1,16,4,4,16,os,21,4.762
1,1,8,4,16,os,25,0.500
1,8,32,4,16,os,49,8.163
1,32,2,4,16,os,39,2.564
1,1,2,4,16,os,19,0.164
1,16,8,4,16,os,25,8.000
1,8,8,4,16,os,25,4.000
1,16,2,4,16,os,19,2.632
1,32,4,4,16,os,43,4.651
1,1,4,4,16,os,21,0.298
1,8,16,4,16,os,33,6.061
1,1,1,4,16,os,18,0.087
1,16,4,4,16,os,21,4.762
1,8,4,4,16,os,21,2.381
1,64,128,4,16,os,583,21.955
1,64,64,4,16,os,327,19.572
1,64,8,4,16,os,103,7.767
1,64,4,4,16,os,87,4.598
1,32,2,4,16,os,39,2.564
1,1,2,4,16,os,19,0.164
1,8,8,4,16,os,25,4.000
1,64,2,4,16,os,79,2.532
1,16,2,4,16,os,19,2.632
1,1,1,4,16,os,18,0.087
1,8,4,4,16,os,21,2.381
1,16,1,4,16,os,18,1.389
1,64,128,4,16,os,583,21.955
1,64,64,4,16,os,327,19.572
1,64,8,4,16,os,103,7.767
1,8,2,4,16,os,19,1.316
1,64,4,4,16,os,87,4.598
1,64,2,4,16,os,79,2.532
1,16,1,4,16,os,18,1.389
1,8,1,4,16,os,18,0.694
1,8,2,4,16,os,19,1.316
1,128,64,4,16,os,655,19.542
1,128,4,4,16,os,175,4.571
1,128,2,4,16,os,159,2.516
1,129,64,4,16,os,737,17.503
1,65,32,4,16,os,249,13.052
1,129,32,4,16,os,449,14.365
1,65,64,4,16,os,409,15.892
1,129,16,4,16,os,305,10.574
1,33,64,4,16,os,245,13.469
1,65,16,4,16,os,169,9.615
1,129,8,4,16,os,233,6.921
1,33,32,4,16,os,149,11.074
1,65,8,4,16,os,129,6.298
1,129,4,4,16,os,197,4.093
1,33,16,4,16,os,101,8.168
1,65,4,4,16,os,109,3.727
1,129,2,4,16,os,179,2.252
1,33,8,4,16,os,77,5.357
1,65,2,4,16,os,99,2.052
1,129,1,4,16,os,170,1.186
1,33,4,4,16,os,65,3.173
1,65,1,4,16,os,94,1.080
1,33,2,4,16,os,59,1.748
1,33,1,4,16,os,56,0.921
1,129,64,4,16,os,737,17.503
1,65,32,4,16,os,249,13.052
1,129,32,4,16,os,449,14.365
1,65,64,4,16,os,409,15.892
1,129,16,4,16,os,305,10.574
1,33,64,4,16,os,245,13.469
1,65,16,4,16,os,169,9.615
1,129,8,4,16,os,233,6.921
1,33,32,4,16,os,149,11.074
1,65,8,4,16,os,129,6.298
1,129,4,4,16,os,197,4.093
1,33,16,4,16,os,101,8.168
1,65,4,4,16,os,109,3.727
1,129,2,4,16,os,179,2.252
1,33,8,4,16,os,77,5.357
1,65,2,4,16,os,99,2.052
1,129,1,4,16,os,170,1.186
1,33,4,4,16,os,65,3.173
1,65,1,4,16,os,94,1.080
1,33,2,4,16,os,59,1.748
1,33,1,4,16,os,56,0.921
1,256,32,4,16,os,799,16.020
1,256,16,4,16,os,543,11.786
1,256,8,4,16,os,415,7.711
1,256,4,4,16,os,351,4.558
1,256,2,4,16,os,319,2.508
1,256,1,4,16,os,303,1.320
1,32,256,4,16,os,547,23.400
1,16,256,4,16,os,273,23.443
1,8,256,4,16,os,273,11.722
2,32,256,4,16,os,547,46.801
8,16,128,4,16,os,291,87.973
4,32,128,4,16,os,291,87.973
4,16,256,4,16,os,273,93.773
8,32,64,4,16,os,327,78.287
8,8,256,4,16,os,547,46.801
2,32,128,4,16,os,291,43.986
8,16,64,4,16,os,163,78.528
4,32,64,4,16,os,163,78.528
4,16,128,4,16,os,145,88.276
8,32,32,4,16,os,199,64.322
8,8,128,4,16,os,291,43.986
2,64,128,4,16,os,583,43.911
4,64,64,4,16,os,327,78.287
8,64,32,4,16,os,399,64.160
2,32,64,4,16,os,163,39.264
8,16,32,4,16,os,99,64.646
4,32,32,4,16,os,99,64.646
4,16,64,4,16,os,81,79.012
8,32,16,4,16,os,135,47.407
8,8,64,4,16,os,163,39.264
2,64,64,4,16,os,327,39.144
4,64,32,4,16,os,199,64.322
8,64,16,4,16,os,271,47.232
2,32,32,4,16,os,99,32.323
8,16,16,4,16,os,67,47.761
4,32,16,4,16,os,67,47.761
4,16,32,4,16,os,49,65.306
8,32,8,4,16,os,103,31.068
8,8,32,4,16,os,99,32.323
2,64,32,4,16,os,199,32.161
4,64,16,4,16,os,135,47.407
8,64,8,4,16,os,207,30.918
2,128,64,4,16,os,655,39.084
4,128,32,4,16,os,399,64.160
8,128,16,4,16,os,543,47.145
2,128,32,4,16,os,399,32.080
4,128,16,4,16,os,271,47.232
8,128,8,4,16,os,415,30.843
2,256,32,4,16,os,799,32.040
4,256,16,4,16,os,543,47.145
8,256,8,4,16,os,831,30.806
2,32,16,4,16,os,67,23.881
8,16,8,4,16,os,51,31.373
4,32,8,4,16,os,51,31.373
4,16,16,4,16,os,33,48.485
8,32,4,4,16,os,87,18.391
8,8,16,4,16,os,67,23.881
2,64,16,4,16,os,135,23.704
4,64,8,4,16,os,103,31.068
8,64,4,4,16,os,175,18.286
2,32,8,4,16,os,51,15.686
8,16,4,4,16,os,43,18.605
4,32,4,4,16,os,43,18.605
4,16,8,4,16,os,25,32.000
8,32,2,4,16,os,79,10.127
8,8,8,4,16,os,51,15.686
2,64,8,4,16,os,103,15.534
4,64,4,4,16,os,87,18.391
8,64,2,4,16,os,159,10.063
2,32,4,4,16,os,43,9.302
8,16,2,4,16,os,39,10.256
4,32,2,4,16,os,39,10.256
4,16,4,4,16,os,21,19.048
8,32,1,4,16,os,75,5.333
8,8,4,4,16,os,43,9.302
2,64,4,4,16,os,87,9.195
4,64,2,4,16,os,79,10.127
8,64,1,4,16,os,151,5.298
2,32,2,4,16,os,39,5.128
8,16,1,4,16,os,37,5.405
4,32,1,4,16,os,37,5.405
4,16,2,4,16,os,19,10.526
8,8,2,4,16,os,39,5.128
2,64,2,4,16,os,79,5.063
4,64,1,4,16,os,75,5.333
2,128,16,4,16,os,271,23.616
4,128,8,4,16,os,207,30.918
8,128,4,4,16,os,351,18.234
2,128,8,4,16,os,207,15.459
4,128,4,4,16,os,175,18.286
8,128,2,4,16,os,319,10.031
2,128,4,4,16,os,175,9.143
4,128,2,4,16,os,159,10.063
8,128,1,4,16,os,303,5.281
2,128,2,4,16,os,159,5.031
4,128,1,4,16,os,151,5.298
2,256,16,4,16,os,543,23.573
4,256,8,4,16,os,415,30.843
8,256,4,4,16,os,703,18.208
2,256,8,4,16,os,415,15.422
4,256,4,4,16,os,351,18.234
8,256,2,4,16,os,639,10.016
2,256,4,4,16,os,351,9.117
4,256,2,4,16,os,319,10.031
8,256,1,4,16,os,607,5.272
2,256,2,4,16,os,319,5.016
4,256,1,4,16,os,303,5.281
